Venue,Venue Size,Venue Type,Venue Page,Artist,Show Title,Show Date,Show Information,Ticket Purchase Page
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Lime Cordiale,Return To The Roots Tour,6/22/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/68870479/tash-sultanareturn-to-the-roots-tour-with-lime-cordiale-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Little Feat,Little Feat,6/26/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/63660320/little-feat-nitty-gritty-dirt-band-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Nitty Gritty Dirt Band,Nitty Gritty Dirt Band,6/26/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/63660320/little-feat-nitty-gritty-dirt-band-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Watchhouse,Rituals Tour 2025,7/13/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/54150481/watchhouse-with-frail-talk-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Frail Talk,Rituals Tour 2025,7/13/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/54150481/watchhouse-with-frail-talk-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Houndmouth,Houndmouth,7/14/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/43297865/houndmouth-shane-smith-the-saints-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Shane Smith & The Saints,Shane Smith & The Saints,7/14/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/43297865/houndmouth-shane-smith-the-saints-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Coleman Jennings,Coleman Jennings,7/14/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/43297865/houndmouth-shane-smith-the-saints-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Rhiannon Giddens & The Old-Time Revue,Rhiannon Giddens & The Old-Time Revue,7/16/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/73011608/rhiannon-giddens-the-oldtime-revue-with-sunny-war-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Sunny War,Sunny War,7/16/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/73011608/rhiannon-giddens-the-oldtime-revue-with-sunny-war-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,X,X,7/20/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/43429542/x-los-lobos-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Los Lobos,Los Lobos,7/20/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/43429542/x-los-lobos-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Alison Krauss & Union Station,Alison Krauss & Union Station,7/25/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/52083605/alison-krauss-union-station-featuring-jerry-douglaswillie-watson-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Willie Watson,Willie Watson,7/25/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/52083605/alison-krauss-union-station-featuring-jerry-douglaswillie-watson-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,"Christone ""Kingfish"" Ingram & Samantha Fish",Gone Fishin' Tour,7/27/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44205654/christone-kingfishingram-samantha-fish-gone-fishintour-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Toad the Wet Sprocket,Good Intentions Tour,7/28/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/38230022/toad-the-wet-sprocketthe-jayhawkssixpence-none-the-richer-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,The Jayhawks,Good Intentions Tour,7/28/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/38230022/toad-the-wet-sprocketthe-jayhawkssixpence-none-the-richer-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Sixpence None the Richer,Good Intentions Tour,7/28/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/38230022/toad-the-wet-sprocketthe-jayhawkssixpence-none-the-richer-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Elephant Revival,Elephant Revival,7/30/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44660671/elephant-revival-with-two-runner-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Two Runner,Two Runner,7/30/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44660671/elephant-revival-with-two-runner-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,DISPATCH w/ John Butler (with Band),DISPATCH w/ John Butler (with Band),8/5/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44689482/dispatch-wjohn-butler-with-bandglove-special-saucedonavon-frankenreiter-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,G. Love & Special Sauce,G. Love & Special Sauce,8/5/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44689482/dispatch-wjohn-butler-with-bandglove-special-saucedonavon-frankenreiter-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Donavon Frankenreiter,Donavon Frankenreiter,8/5/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44689482/dispatch-wjohn-butler-with-bandglove-special-saucedonavon-frankenreiter-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Rick Springfield,I Want My '80s Tour,8/6/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/53969476/rick-springfields-i-want-my-80s-tour-with-john-waitewang-chungpaul-young-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,John Waite,I Want My '80s Tour,8/6/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/53969476/rick-springfields-i-want-my-80s-tour-with-john-waitewang-chungpaul-young-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Wang Chung,I Want My '80s Tour,8/6/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/53969476/rick-springfields-i-want-my-80s-tour-with-john-waitewang-chungpaul-young-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Paul Young,I Want My '80s Tour,8/6/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/53969476/rick-springfields-i-want-my-80s-tour-with-john-waitewang-chungpaul-young-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Michael Franti & Spearhead,Michael Franti & Spearhead,8/10/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/85050017/michael-franti-spearhead-with-bombargo-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Bombargo,Bombargo,8/10/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/85050017/michael-franti-spearhead-with-bombargo-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,My Morning Jacket,My Morning Jacket,8/11/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/62987691/my-morning-jacket-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,ZZ Top,The Elevation Tour,8/13/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/40941208/zz-top-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Tower of Power,Tower of Power,8/17/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/36814300/tower-of-power-war-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,WAR,WAR,8/17/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/36814300/tower-of-power-war-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Ray LaMontagne,Trouble 20th Anniversary Tour,8/24/2025,https://redbuttegarden.org/concerts/,SOLD OUT
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,The Weather Station,Trouble 20th Anniversary Tour,8/24/2025,https://redbuttegarden.org/concerts/,SOLD OUT
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Keb' Mo',Keb' Mo',8/25/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/54642120/kebmoshawn-colvin-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Shawn Colvin,Shawn Colvin,8/25/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/54642120/kebmoshawn-colvin-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Gregory Alan Isakov,Gregory Alan Isakov,9/4/2025,https://redbuttegarden.org/concerts/,SOLD OUT
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Dean Johnson,Dean Johnson,9/4/2025,https://redbuttegarden.org/concerts/,SOLD OUT
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Jon Batiste,The Big Money Tour,9/8/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/44264603/the-big-money-tour-jon-batiste-plays-america-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Train,Train,9/9/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/46090466/train-with-edwin-mccain-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Edwin McCain,Edwin McCain,9/9/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/46090466/train-with-edwin-mccain-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,OK Go,And the Adjacent Possible Tour,9/14/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/32530676/ok-go-with-bartees-strange-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Bartees Strange,And the Adjacent Possible Tour,9/14/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/32530676/ok-go-with-bartees-strange-salt-lake-city-red-butte-garden-arboretum
Red Butte Garden,Large,Outdoors,https://redbuttegarden.org/concerts/,Hermanos Gutiérrez,Hermanos Gutiérrez,9/16/2025,https://redbuttegarden.org/concerts/,https://www.etix.com/ticket/p/31923967/hermanos-guti%C3%A9rrez-salt-lake-city-red-butte-garden-arboretum
